TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
2.7140322727797574,70.0,81.0,1.0,5112.21,ATM,Debit,1
5.932881589675684,68.0,141.0,1.0,13758.91,ATM,Debit,1
4.846467947882343,19.0,56.0,1.0,1122.35,Online,Debit,2
5.22305488204749,26.0,25.000000000000004,1.0,8569.06,Online,Debit,2
2.670694414558441,26.0,198.0,1.0,7429.4,Online,Credit,4
4.5342110970475975,18.0,172.0,1.0,781.68,ATM,Debit,1
2.089391872533004,37.0,139.0,1.0,13316.71,ATM,Credit,5
5.1499333607817785,67.0,291.0,1.0,2796.24,Branch,Credit,3
4.674976060232054,51.0,86.0,1.0,9095.14,Branch,Credit,3
6.705590134053119,55.0,120.0,1.0,1021.8800000000001,ATM,Debit,1
2.932792473780117,52.0,59.00000000000001,1.0,7599.5199999999995,Online,Credit,4
5.252378134606592,21.0,173.0,1.0,1528.81,Online,Debit,2
6.205607716224892,24.0,111.0,1.0,1620.02,Branch,Credit,3
6.662826135596005,26.0,123.0,1.0,189.69,ATM,Debit,1
5.123904453822123,18.0,134.0,1.0,299.93,Online,Debit,2
6.14515083340697,36.0,129.0,1.0,3465.54,ATM,Debit,1
6.32220610902021,19.0,158.0,1.0,1131.26,Branch,Credit,3
6.202393806742613,39.0,234.0,1.0,5109.97,Online,Debit,2
2.9796028916241073,59.0,106.0,1.0,7948.369999999999,Branch,Credit,3
4.283310661734724,18.0,169.0,1.0,6568.59,Online,Credit,4
4.099663723699701,71.0,37.99999999999999,1.0,5750.89,Branch,Debit,0
4.463260939805398,38.0,93.0,1.0,9146.19,Branch,Debit,0
3.9740583963475986,39.0,120.0,1.0,8974.93,Online,Debit,2
5.8488635785089595,22.0,142.0,3.0,1402.5,Online,Debit,2
4.987298428731818,21.0,96.0,1.0,1930.96,Online,Debit,2
2.138889000323256,65.0,276.0,1.0,3634.67,Online,Credit,4
5.513146448258161,23.0,158.0,5.0,673.3499999999999,ATM,Debit,1
3.7213466442514376,37.0,95.0,1.0,2686.52,Branch,Debit,0
4.855539723555893,44.0,197.0,1.0,1772.06,Online,Debit,2
4.04602928527588,27.0,283.0,1.0,1351.69,Branch,Debit,0
3.377928754722801,59.0,20.0,1.0,8334.47,Online,Credit,4
4.0963425648847736,29.0,257.0,1.0,9823.64,ATM,Debit,1
5.985069140019122,49.0,168.00000000000003,3.0,9690.15,ATM,Debit,1
